img;hash:302596617;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00803.JPG;x:-233.284;y:-103.922;
img;hash:186542844;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01122.JPG;x:930.396;y:861.504;tx:918.678;ty:895.497;
img;hash:1425257744;path:H:\pozemok Nova Bana\detaily\DSC09886.JPG;x:909.366;y:815.73;tx:913.211;ty:816.315;
img;hash:-584737594;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01517.JPG;x:846.742;y:842.348;tx:866.834;ty:839.078;
img;hash:-499043419;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00733.JPG;x:550.106;y:635.944;tx:548.095;ty:634.834;
img;hash:335237663;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01178.JPG;x:929.264;y:858.939;tx:929.54;ty:859.269;
img;hash:114698035;path:H:\pozemok Nova Bana\detaily\DSC00086.JPG;x:512.131;y:526.394;tx:517.978;ty:523.47;
img;hash:332157481;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00814.JPG;x:-340.505;y:-155.202;
img;hash:2107501685;path:H:\pozemok Nova Bana\detaily\DSC09911.JPG;x:920.567;y:848.156;tx:920.803;ty:853.639;
img;hash:-644822920;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01041.JPG;x:717.61;y:588.188;tx:691.659;ty:619.979;
img;hash:-2038507628;path:H:\pozemok Nova Bana\detaily\DSC09967.JPG;x:516.459;y:529.306;tx:514.715;ty:528.17;
img;hash:-553210136;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00716.JPG;x:382.402;y:1044.614;tx:399.452;ty:1002.395;
img;hash:1026284767;path:H:\pozemok Nova Bana\fotky\Vierkine\DSCF0501.JPG;x:519.726;y:312.446;tx:809.09;ty:852.109;
img;hash:-1444804584;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00161.JPG;x:894.039;y:913.604;tx:873.515;ty:905.297;
img;hash:-838336517;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171224_123000.jpg;x:855.904;y:845.977;tx:856.767;ty:821.163;
img;hash:-1040826360;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_103630.jpg;x:848.368;y:814.649;tx:810.251;ty:805.358;
img;hash:824066273;path:H:\pozemok Nova Bana\fotky\DSC00052.JPG;x:568.456;y:389.602;tx:862.302;ty:893.597;
img;hash:-1382347676;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00635.JPG;x:-357.953;y:-280.509;
img;hash:1193710884;path:H:\pozemok Nova Bana\detaily\DSC_2653.JPG;x:895.069;y:816.125;tx:895.003;ty:804.429;
img;hash:-529448329;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01082.JPG;x:869.438;y:808.938;
img;hash:330654143;path:H:\pozemok Nova Bana\fotky\DSC09642.JPG;x:848.006;y:814.901;tx:844.142;ty:834.038;
img;hash:448235708;path:H:\pozemok Nova Bana\fotky\DSC09685.JPG;x:939.005;y:900.614;tx:871.353;ty:907.735;
img;hash:-847659150;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\IMG_20171001_231057.jpg;x:929.797;y:848.661;tx:931.646;ty:837.138;
img;hash:-2036669290;path:H:\pozemok Nova Bana\detaily\DSC09969.JPG;x:515.31;y:529.478;tx:516.419;ty:526.255;
img;hash:-555160346;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01528.JPG;x:871.663;y:812.755;tx:837.241;ty:813.689;
img;hash:-315257049;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170628_121211.jpg;x:669.165;y:487.46;tx:520.356;ty:318.19;
img;hash:1489857240;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171001_231115.jpg;x:932.988;y:843.399;tx:935.225;ty:847.24;
img;hash:-1267104157;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00676.JPG;x:358.857;y:1383.18;tx:1100.128;ty:908.214;
img;hash:-1045560398;path:H:\pozemok Nova Bana\detaily\Full HD\P1110528.JPG;x:919.93;y:883.67;tx:918.806;ty:861.117;
img;hash:-1384153246;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00633.JPG;x:-352.899;y:-288.595;
img;hash:531910059;path:H:\pozemok Nova Bana\detaily\DSC09780.JPG;x:905.143;y:854.925;tx:903.694;ty:854.403;
img;hash:1277447681;path:H:\pozemok Nova Bana\detaily\DSC_2681.JPG;x:942.092;y:868.732;tx:914.629;ty:863.755;
img;hash:411093674;path:h:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170711_131032.jpg;x:872.209;y:817.841;tx:873.92;ty:805.688;
img;hash:1178600554;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170916_185029.jpg;x:908.656;y:860.276;tx:931.418;ty:892.395;
img;hash:565101468;path:H:\pozemok Nova Bana\fotky\prerabka\schodiste\DSC09892.JPG;x:919.588;y:849.336;tx:919.882;ty:856.579;
img;hash:-978524268;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\DSC09747.JPG;x:907.693;y:821.242;tx:895.761;ty:807.623;
img;hash:2138942789;path:H:\pozemok Nova Bana\fotky\DSC09857.JPG;x:908.85;y:862.616;tx:873.197;ty:932.336;
img;hash:1068281238;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170712_185926.jpg;x:804.709;y:736.77;tx:560.798;ty:292.317;
img;hash:-1302146977;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00661.JPG;x:312.578;y:1323.099;tx:902.023;ty:858.688;
img;hash:2039675860;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171223_155400.jpg;x:933.171;y:847.008;tx:935.739;ty:844.917;
img;hash:738967116;path:H:\pozemok Nova Bana\pohlady\P1110560.JPG;x:939.84;y:984.136;tx:803.085;ty:812.625;
img;hash:-1990075603;path:H:\pozemok Nova Bana\detaily\DSC09980.JPG;x:520.124;y:312.294;
img;hash:306257933;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00807.JPG;x:-333.513;y:-113.246;
img;hash:-711694376;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20171007_170834.jpg;x:896.3;y:855.943;tx:896.555;ty:871.544;
img;hash:-387171652;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01584.JPG;x:846.517;y:815.843;tx:835.527;ty:814.468;
img;hash:-1462179188;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170920_175135.jpg;x:881.209;y:813.725;tx:890.302;ty:806.35;
img;hash:-1330785548;path:H:\pozemok Nova Bana\fotky\prerabka\strecha domceky\DSC01674.JPG;x:876.973;y:817.002;tx:877.266;ty:833.736;
img;hash:-300528564;path:H:\pozemok Nova Bana\fotky\prerabka\povala kuchyna\DSC01144.JPG;x:929.976;y:836.332;tx:930.267;ty:847.536;
img;hash:1882247786;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_111749.jpg;x:915.537;y:823.214;tx:919.245;ty:821.231;
img;hash:-469457313;path:H:\pozemok Nova Bana\fotky\DSC08762.JPG;x:840.062;y:672.524;tx:744.639;ty:712.896;
img;hash:1150858949;path:H:\pozemok Nova Bana\fotky\prerabka\voda\IMG_20170628_120353.jpg;x:580.81;y:394.455;tx:905.399;ty:785.543;
img;hash:1112096791;path:H:\pozemok Nova Bana\detaily\DSC08516.JPG;x:896.314;y:802.201;tx:902.418;ty:802.753;
img;hash:-666723811;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00366.JPG;x:929.963;y:851.897;tx:935.882;ty:849.293;
img;hash:1046408193;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01213.JPG;x:940.324;y:829.733;tx:940.446;ty:790.293;
img;hash:1671983607;path:H:\pozemok Nova Bana\fotky\prerabka\rezervoar dole\IMG_20170713_175154.jpg;x:858.817;y:888.722;tx:850.369;ty:893.843;
img;hash:2018851380;path:H:\pozemok Nova Bana\detaily\01 RD\2NP\P1110515.JPG;x:921.515;y:849.259;tx:920.648;ty:858.897;
img;hash:279220933;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00348.JPG;x:508.201;y:294.292;
img;hash:56250683;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\DSC01615.JPG;x:912.267;y:854.281;tx:904.007;ty:854.498;
img;hash:1335447039;path:H:\pozemok Nova Bana\fotky\DSC09785.JPG;x:930.558;y:861.848;tx:931.745;ty:875.53;
img;hash:-134666864;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20180105_202327.jpg;x:933.032;y:843.416;tx:935.332;ty:848.261;
img;hash:-1179075630;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171008_135646.jpg;x:896.788;y:847.279;tx:899.345;ty:850.908;
img;hash:1780578383;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170711_130240.jpg;x:897.77;y:879.703;tx:897.642;ty:891.3;
img;hash:-886924979;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_120558.jpg;x:930.641;y:856.802;tx:930.391;ty:858.198;
img;hash:1879655035;path:H:\pozemok Nova Bana\fotky\DSC_2615.JPG;x:953.465;y:728.851;tx:976.43;ty:715.647;
img;hash:103429215;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00423.JPG;x:929.979;y:847.753;tx:930.417;ty:858.995;
img;hash:-1391861892;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01441.JPG;x:955.607;y:801.141;tx:982.754;ty:802.044;
img;hash:-408189485;path:H:\pozemok Nova Bana\detaily\DSC09667.JPG;x:507.567;y:522.6;tx:514.91;ty:526.289;
img;hash:448194766;path:H:\pozemok Nova Bana\detaily\DSC09752.JPG;x:933.208;y:844.268;tx:935.643;ty:847.797;
img;hash:-1308810363;path:H:\pozemok Nova Bana\fotky\family\IMG_20170709_135229.jpg;x:773.67;y:810.494;tx:789.099;ty:805.771;
img;hash:-2107355110;path:H:\pozemok Nova Bana\fotky\DSC09870.JPG;x:909.062;y:863.568;tx:944.61;ty:958.891;
img;hash:23192545;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170919_164121.jpg;x:917.96;y:804.971;
img;hash:-1135796532;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170710_104723.jpg;x:908.726;y:862.044;tx:815.884;ty:1556.042;
img;hash:896952304;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00397.JPG;x:924.231;y:839.699;tx:932.959;ty:843.431;
img;hash:-437827743;path:H:\pozemok Nova Bana\fotky\DSC08775.JPG;x:827.233;y:823.866;tx:790.312;ty:856.285;
img;hash:-1378246818;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00189.JPG;x:535.283;y:333.576;tx:792.748;ty:802.53;
img;hash:264723790;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170629_195438.jpg;x:841.381;y:809.763;tx:824.222;ty:868.743;
img;hash:1117880365;path:H:\pozemok Nova Bana\fotky\prerabka\rezervoar hore\DSC00890.JPG;x:540.785;y:282.771;
img;hash:308146387;path:H:\pozemok Nova Bana\fotky\DSC_2486.JPG;x:539.086;y:-184.673;tx:437.649;ty:-11.363;
img;hash:192125410;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01128.JPG;x:993.116;y:819.494;tx:993.272;ty:821.824;
img;hash:1452995598;path:H:\pozemok Nova Bana\detaily\DSC09895.JPG;x:918.227;y:847.277;tx:918.19;ty:846.689;
img;hash:479026706;path:H:\pozemok Nova Bana\detaily\DSC09767.JPG;x:927.894;y:849.534;tx:925.489;ty:847.447;
img;hash:390366694;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00835.JPG;x:-261.255;y:-165.691;
img;hash:-1356833406;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01458.JPG;x:859.099;y:814.571;tx:836.914;ty:811.626;
img;hash:1247734011;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01284.JPG;x:947.967;y:841.879;tx:949.946;ty:852.302;
img;hash:-174295239;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170911_090624.jpg;x:842.657;y:803.635;tx:881.597;ty:810.602;
img;hash:507587815;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00878.JPG;x:512.682;y:11.226;tx:434.201;ty:-12.319;
img;hash:-1557110376;path:H:\pozemok Nova Bana\fotky\DSC_2702.JPG;x:518.625;y:257.328;tx:465.74;ty:287.709;
img;hash:769580918;path:H:\pozemok Nova Bana\detaily\DSC00102.JPG;x:918.387;y:793.318;tx:923.727;ty:792.417;
img;hash:-1597717911;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171225_085725.jpg;x:919.749;y:836.381;tx:916.255;ty:833.303;
img;hash:106562804;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna 2\DSC09891.JPG;x:919.698;y:847.571;tx:912.859;ty:848.012;
img;hash:-502292319;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01543.JPG;x:930.071;y:858.547;
img;hash:-302334134;path:H:\pozemok Nova Bana\fotky\prerabka\povala kuchyna\DSC01142.JPG;x:929.623;y:836.27;tx:935.027;ty:836.021;
img;hash:286909355;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170709_195414.jpg;x:794.415;y:777.615;tx:397.691;ty:46.56;
img;hash:656512405;path:H:\pozemok Nova Bana\pohlady\P1110534.JPG;x:781.987;y:850.915;tx:751.048;ty:901.243;
img;hash:-471297699;path:H:\pozemok Nova Bana\fotky\DSC08760.JPG;x:543.86;y:328.028;tx:882.75;ty:1744.514;
img;hash:-578850870;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00707.JPG;x:384.026;y:1028.376;tx:604.053;ty:1371.813;
img;hash:395306297;path:H:\pozemok Nova Bana\detaily\DSC09739.JPG;x:897.635;y:835.485;tx:895.511;ty:835.985;
img;hash:-582975498;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00394.JPG;x:932.567;y:851.134;tx:935.652;ty:849.401;
img;hash:308072677;path:H:\pozemok Nova Bana\detaily\DSC_2553.JPG;x:898.154;y:873.325;tx:908.468;ty:863.688;
img;hash:-363685652;path:H:\pozemok Nova Bana\detaily\DSCF0377.JPG;x:877.605;y:813.222;tx:874.596;ty:821.664;
img;hash:242912443;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01141.JPG;x:994.479;y:2032.456;tx:908.977;ty:861.783;
img;hash:734202112;path:H:\pozemok Nova Bana\fotky\DSC00020.JPG;x:989.794;y:792.502;tx:990.75;ty:797.553;
img;hash:116651061;path:H:\pozemok Nova Bana\detaily\DSC00088.JPG;x:512.756;y:529.446;tx:514.116;ty:528.803;
img;hash:1295454204;path:H:\pozemok Nova Bana\fotky\family\IMG_20170709_135057.jpg;x:807.047;y:819.783;tx:792.72;ty:817.264;
img;hash:1251657812;path:H:\pozemok Nova Bana\detaily\DSC09824.JPG;x:919.714;y:837.338;tx:922.543;ty:845.589;
img;hash:-128705893;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\DSC00904.JPG;x:933.002;y:843.455;tx:935.111;ty:847.296;
img;hash:1713935608;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170712_190746.jpg;x:817.753;y:815.683;tx:818.079;ty:910.9;
img;hash:-1472050543;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170710_105216.jpg;x:908.274;y:861.743;tx:896.21;ty:908.352;
img;hash:-76707403;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00032.JPG;x:850.66;y:876.396;tx:894.779;ty:918.141;
img;hash:-1125241289;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170707_112908.jpg;x:882.52;y:788.983;tx:884.145;ty:788.182;
img;hash:1694311974;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170915_135538.jpg;x:934.968;y:801.274;tx:917.335;ty:809.813;
img;hash:-1441216257;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00753.JPG;x:930.094;y:851.687;tx:935.04;ty:858.58;
img;hash:1304342357;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170712_065517.jpg;x:811.805;y:775.206;tx:918.659;ty:838.265;
img;hash:-792579540;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\DSC01694.JPG;x:933.198;y:846.912;tx:935.214;ty:844.106;
img;hash:-324305317;path:H:\pozemok Nova Bana\fotky\prerabka\schodiste\DSC09790.JPG;x:920.562;y:845.882;tx:921.083;ty:859.098;
img;hash:-731048289;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01013.JPG;x:829.577;y:827.243;tx:815.099;ty:850.996;
img;hash:-613434980;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01056.JPG;x:705.932;y:555.749;tx:683.224;ty:612.193;
img;hash:-1674768681;path:H:\pozemok Nova Bana\fotky\prerabka\strecha domceky\DSC01103.JPG;x:874.414;y:819.347;
img;hash:179230805;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170712_185824.jpg;x:877.316;y:749.337;tx:851.671;ty:720.786;
img;hash:886572581;path:H:\pozemok Nova Bana\fotky\DSC00078.JPG;x:733.394;y:386.09;tx:763.819;ty:432.039;
img;hash:32576245;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00752.JPG;x:925.222;y:842.982;tx:927.292;ty:848.557;
img;hash:-1440753382;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00163.JPG;x:895.994;y:911.65;tx:850.792;ty:876.221;
img;hash:917665207;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170705_161729.jpg;x:889.578;y:847.434;tx:893.626;ty:856.731;
img;hash:1722701223;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_134742.jpg;x:911.125;y:816.134;tx:917.779;ty:804.822;
img;hash:255335466;path:H:\pozemok Nova Bana\detaily\DSC_2538.JPG;x:875.16;y:811.78;tx:927.067;ty:805.693;
img;hash:-170535225;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170919_165112.jpg;x:902.25;y:843.671;tx:900.667;ty:846.272;
img;hash:-328851587;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00791.JPG;x:913.663;y:815.261;tx:908.22;ty:806.709;
img;hash:-1011961679;path:h:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170709_194857.jpg;x:854.645;y:817.16;tx:884.152;ty:796.677;
img;hash:450017776;path:H:\pozemok Nova Bana\detaily\DSC09754.JPG;x:933.168;y:846.175;tx:935.886;ty:846.844;
img;hash:-1388073376;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00631.JPG;x:-346.835;y:-288.595;
img;hash:-2143411427;path:H:\pozemok Nova Bana\fotky\family\IMG_20170709_135144.jpg;x:772.253;y:812.384;tx:788.784;ty:807.031;
img;hash:-1580154117;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170910_182118.jpg;x:905.303;y:841.9;tx:902.797;ty:845.838;
img;hash:-383612404;path:H:\pozemok Nova Bana\fotky\prerabka\internet\IMG_20170911_132030.jpg;x:906.985;y:858.895;tx:904.694;ty:861.949;
img;hash:422033928;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00848.JPG;x:-260.36;y:-239.915;
img;hash:1855344037;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_192250.jpg;x:778.546;y:828.637;tx:750.43;ty:819.827;
img;hash:-2122915262;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00589.JPG;x:-330.662;y:-304.768;tx:-336.727;ty:-38.933;
img;hash:-213893002;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170910_165747.jpg;x:905.058;y:841.9;tx:902.778;ty:845.838;
img;hash:1316687181;path:H:\pozemok Nova Bana\fotky\prerabka\voda\IMG_20171004_215117.jpg;x:929.701;y:847.274;tx:932.438;ty:847.199;
img;hash:773283112;path:H:\pozemok Nova Bana\fotky\DSC00039.JPG;x:724.855;y:378.778;tx:741.551;ty:404.067;
img;hash:-825946747;path:H:\pozemok Nova Bana\fotky\family\IMG_20170709_162036.jpg;x:769.892;y:794.121;tx:794.294;ty:860.874;
img;hash:-2101706245;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00591.JPG;x:-330.662;y:-302.746;tx:-337.738;ty:-43.987;
img;hash:1991362035;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170702_160105.jpg;x:910.879;y:862.173;tx:1041.361;ty:2289.603;
img;hash:1192023114;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00905.JPG;x:914.705;y:914.124;tx:948.394;ty:933.776;
img;hash:1224837702;path:H:\pozemok Nova Bana\detaily\DSC_2666.JPG;x:906.626;y:849.854;tx:912.499;ty:856.015;
img;hash:526572587;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170710_104434.jpg;x:915.128;y:840.697;tx:871.278;ty:825.036;
img;hash:746336054;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170705_161912.jpg;x:892.185;y:847.45;tx:892.319;ty:855.223;
img;hash:-322629746;path:H:\pozemok Nova Bana\detaily\DSC09697.JPG;x:948.342;y:847.554;tx:940.922;ty:862.977;
img;hash:-915555802;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170628_103315.jpg;x:905.282;y:803.369;tx:900.795;ty:788.324;
img;hash:802524314;path:H:\pozemok Nova Bana\detaily\DSC00117.JPG;x:510.779;y:532.91;tx:519.291;ty:539.45;
img;hash:-158603814;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00006.JPG;x:912.903;y:862.109;tx:931.652;ty:876.749;
img;hash:1074316123;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\DSC_0373.JPG;x:892.984;y:855.933;tx:891.647;ty:851.838;
img;hash:362022593;path:H:\pozemok Nova Bana\fotky\DSC09655.JPG;x:890.269;y:818.363;tx:835.938;ty:814.261;
img;hash:-1188492673;path:H:\pozemok Nova Bana\fotky\DSC09983.JPG;x:526.178;y:322.383;tx:640.946;ty:361.228;
img;hash:479813582;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170711_125852.jpg;x:898.155;y:848.82;tx:900.461;ty:841.387;
img;hash:-432069275;path:H:\pozemok Nova Bana\fotky\DSC08779.JPG;x:845.043;y:862.688;tx:858.25;ty:879.998;
img;hash:-409996079;path:H:\pozemok Nova Bana\detaily\DSC09665.JPG;x:511.277;y:530.864;tx:515.852;ty:525.482;
img;hash:-467634367;path:H:\pozemok Nova Bana\fotky\DSC08764.JPG;x:719.603;y:801.354;tx:766.659;ty:866.308;
img;hash:-1522481631;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171224_124238.jpg;x:898.477;y:806.981;
img;hash:87389789;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\DSC01628.JPG;x:935.282;y:856.211;tx:930.458;ty:858.986;
img;hash:740773710;path:H:\pozemok Nova Bana\pohlady\P1110562.JPG;x:968.232;y:718.277;tx:974.214;ty:720.352;
img;hash:1292992123;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170918_104032.jpg;x:946.116;y:882.278;tx:947.834;ty:839.139;
img;hash:773242234;path:H:\pozemok Nova Bana\detaily\DSC00106.JPG;x:513.218;y:530.042;tx:513.354;ty:527.152;
img;hash:450058686;path:H:\pozemok Nova Bana\fotky\DSC09687.JPG;x:939.005;y:900.614;tx:894.716;ty:960.851;
img;hash:-1305788069;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01471.JPG;x:861.538;y:815.138;tx:837.147;ty:805.606;
img;hash:2082807639;path:H:\pozemok Nova Bana\fotky\DSC_2688.JPG;x:804.316;y:857.857;tx:885.968;ty:842.927;
img;hash:1599806509;path:H:\pozemok Nova Bana\fotky\prerabka\sachta humno\IMG_20170628_103531.jpg;x:903.475;y:789.54;
img;hash:1048231171;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01215.JPG;x:941.436;y:829.21;tx:939.787;ty:799.133;
img;hash:2101685823;path:H:\pozemok Nova Bana\fotky\DSC09840.JPG;x:844.945;y:880.405;
img;hash:-298705586;path:H:\pozemok Nova Bana\fotky\prerabka\povala kuchyna\DSC01146.JPG;x:928.816;y:836.137;tx:935.875;ty:848.233;
img;hash:-1097372394;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171009_032923.jpg;x:933.063;y:847.452;tx:935.785;ty:845.766;
img;hash:1179837911;path:H:\pozemok Nova Bana\fotky\zdroje\DSC09813.JPG;x:918.731;y:857.102;
img;hash:1454802224;path:H:\pozemok Nova Bana\detaily\DSC09897.JPG;x:916.205;y:847.939;tx:903.668;ty:849.005;
img;hash:1249556989;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01286.JPG;x:947.703;y:841.087;tx:940.842;ty:876.445;
img;hash:-582787384;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00705.JPG;x:392.957;y:1039.743;tx:414.879;ty:969.919;
img;hash:-295047708;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_165453.jpg;x:815.364;y:810.138;tx:816.241;ty:755.716;
img;hash:-1328209061;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170712_140818.jpg;x:774.422;y:824.047;tx:538.62;ty:851.428;
img;hash:1198785767;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_175147.jpg;x:789.851;y:838.28;tx:752.024;ty:784.307;
img;hash:2024885029;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00535.JPG;x:352.362;y:291.976;tx:346.678;ty:351.245;
img;hash:654689427;path:H:\pozemok Nova Bana\pohlady\P1110532.JPG;x:782.125;y:849.402;tx:874.53;ty:905.368;
img;hash:-1672552487;path:H:\pozemok Nova Bana\fotky\prerabka\strecha domceky\DSC01105.JPG;x:874.623;y:813.28;tx:875.171;ty:819.954;
img;hash:-385217902;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170701_163735.jpg;x:1003.318;y:799.32;tx:1018.336;ty:804.458;
img;hash:-518147450;path:H:\pozemok Nova Bana\fotky\DSC08749.JPG;x:938.54;y:911.698;tx:865.453;ty:1003.951;
img;hash:-2105515748;path:H:\pozemok Nova Bana\fotky\DSC09872.JPG;x:908.962;y:848.012;tx:908.631;ty:859.851;
img;hash:137882538;path:H:\pozemok Nova Bana\detaily\DSC00090.JPG;x:516.415;y:528.214;
img;hash:-1650627069;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171225_084443.jpg;x:918.445;y:838.46;
img;hash:309912039;path:H:\pozemok Nova Bana\detaily\DSC_2555.JPG;x:903.058;y:873.832;tx:938.903;ty:872.987;
img;hash:2079451217;path:H:\pozemok Nova Bana\fotky\DSC_2682.JPG;x:933.429;y:882.463;tx:920.066;ty:891.587;
img;hash:-1644593575;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\IMG_20170713_175144.jpg;x:867.493;y:878.796;tx:890.398;ty:847.161;
img;hash:395564087;path:H:\pozemok Nova Bana\detaily\DSC09737.JPG;x:900.535;y:846.686;tx:905.699;ty:843.144;
img;hash:1307422281;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00946.JPG;x:823.505;y:804.151;tx:811.333;ty:941.579;
img;hash:142556115;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170708_191706.jpg;x:907.821;y:804.974;tx:911.306;ty:825.972;
